date,total_orders,active_orderers,completed_orders,completed_revenue,total_price,tg_completed_orders,tg_completed_rev,insta_completed_orders,insta_completed_rev,vk_completed_orders,vk_completed_rev,tt_completed_orders,tt_completed_rev,yt_completed_orders,yt_completed_rev,topups_count,topups_amount,active_topup_users,new_users,tickets_count,orders_7d_ma,rev_7d_ma,users_7d_ma,topups_7d_ma
2025-12-24,3373.0,1049.0,2927.0,222237.46,435268.08,2135.0,103744.26,298.0,60856.01,262.0,28607.5,100.0,8331.08,36.0,3535.53,1196.0,225013.0,698.0,346.0,25.0,2958.714285714286,211507.04857142855,408.85714285714283,224040.7142857143
2025-12-25,3410.0,1090.0,2978.0,232191.6,288178.86,2108.0,130376.23,299.0,49155.48,319.0,31169.33,131.0,8091.58,52.0,2673.71,1303.0,270752.0,726.0,331.0,18.0,2889.714285714286,211874.72285714286,390.2857142857143,238582.14285714287
2025-12-26,3174.0,1047.0,2791.0,187818.08,398615.42,1882.0,72255.1,282.0,57403.17,329.0,27263.08,98.0,9335.15,92.0,8380.36,1207.0,187735.0,655.0,312.0,19.0,2844.714285714286,209073.1742857143,373.7142857142857,229521.7142857143
2025-12-27,2969.0,873.0,2581.0,159748.08,737465.61,1838.0,66642.13,229.0,40115.77,307.0,37417.83,99.0,4989.6,45.0,2702.81,1015.0,134061.0,552.0,298.0,21.0,2857.714285714286,207434.0657142857,352.7142857142857,226824.7142857143
2025-12-28,2905.0,973.0,2453.0,266208.58,360273.63,1749.0,71588.69,248.0,142336.93,227.0,24474.65,132.0,13512.95,25.0,4105.02,1084.0,276237.0,639.0,298.0,14.0,2799.285714285714,218904.63857142857,328.57142857142856,229230.2857142857
2025-12-29,3243.0,1070.0,2793.0,179467.04,260021.81,2111.0,83688.51,187.0,33139.03,265.0,30544.19,110.0,12455.82,43.0,5334.83,1153.0,179727.0,669.0,349.0,20.0,2780.285714285714,210283.30285714287,323.0,216343.7142857143
2025-12-30,3052.0,974.0,2643.0,154355.45,296509.43,1937.0,56206.31,227.0,38247.48,237.0,23136.87,122.0,11763.95,52.0,8964.74,1092.0,155290.0,616.0,305.0,17.0,2738.0,200289.47,319.85714285714283,204116.42857142858
2025-12-31,3770.0,991.0,3370.0,188030.46,273769.24,2713.0,107432.1,193.0,25721.75,256.0,35238.29,104.0,8732.68,41.0,1893.41,1191.0,182038.61,636.0,267.0,13.0,2801.285714285714,195402.7557142857,308.57142857142856,197977.22999999998
2026-01-01,2594.0,827.0,2241.0,134296.88,389445.03,1744.0,65274.05,175.0,31059.89,160.0,14986.21,67.0,4353.81,40.0,8228.06,970.0,136677.0,538.0,235.0,11.0,2696.0,181417.79571428572,294.85714285714283,178823.65857142856
2026-01-02,2513.0,862.0,2137.0,125085.38,186510.63,1538.0,52793.25,191.0,23698.85,155.0,15689.84,106.0,6353.75,42.0,4634.91,657.0,83322.0,374.0,354.0,19.0,2602.5714285714284,172455.98142857145,300.85714285714283,163907.5157142857
2026-01-03,2549.0,846.0,2171.0,129523.74,297833.68,1504.0,55889.05,243.0,34868.69,180.0,12444.93,107.0,4731.83,45.0,4933.94,727.0,104201.0,418.0,284.0,22.0,2544.0,168138.2185714286,298.85714285714283,159641.8014285714
2026-01-04,2448.0,876.0,2071.0,133663.29,196681.46,1547.0,62168.92,184.0,31220.45,126.0,13622.63,104.0,8798.77,38.0,6913.94,909.0,131566.0,538.0,337.0,17.0,2489.4285714285716,149203.17714285714,304.42857142857144,138974.5157142857
2026-01-05,2782.0,900.0,2376.0,141975.34,269018.32,1706.0,61895.58,249.0,43592.17,175.0,14329.54,132.0,6733.93,35.0,2323.18,1012.0,140510.0,585.0,315.0,25.0,2429.8571428571427,143847.22,299.57142857142856,133372.0871428571
2026-01-06,2921.0,930.0,2477.0,182903.48,263222.97,1673.0,70746.15,285.0,62429.08,259.0,23433.73,140.0,8436.74,38.0,6105.59,1074.0,188190.0,605.0,338.0,24.0,2406.1428571428573,147925.51,304.2857142857143,138072.0871428571
2026-01-07,2929.0,954.0,2486.0,144477.68,218163.0,1743.0,55413.62,223.0,35239.98,259.0,19893.92,131.0,12745.74,47.0,10321.86,1033.0,152562.0,601.0,345.0,18.0,2279.8571428571427,141703.6842857143,315.42857142857144,133861.14285714287
2026-01-08,3167.0,942.0,2721.0,141262.47,1991716.92,2012.0,54503.2,286.0,48394.1,174.0,15856.48,133.0,10635.69,16.0,1740.28,1061.0,142658.0,593.0,320.0,26.0,2348.4285714285716,142698.76857142858,327.57142857142856,134715.57142857142
2026-01-09,2892.0,962.0,2506.0,168891.23,215426.27,1978.0,82812.86,203.0,41341.32,158.0,22290.42,76.0,6679.07,26.0,2903.83,1094.0,165476.61,629.0,308.0,16.0,2401.1428571428573,148956.74714285714,321.0,146451.9442857143
2026-01-10,2934.0,928.0,2470.0,169592.38,250125.8,1793.0,55217.9,286.0,65883.87,169.0,18905.88,74.0,5441.48,16.0,5204.1,1050.0,174634.0,603.0,347.0,22.0,2443.8571428571427,154680.83857142858,330.0,156513.80142857143
2026-01-11,2835.0,909.0,2385.0,158239.28,241583.33,1677.0,69035.46,202.0,47068.19,129.0,12992.63,160.0,6821.89,105.0,5403.17,1101.0,173321.0,586.0,335.0,13.0,2488.714285714286,158191.69428571427,329.7142857142857,162478.80142857143
2026-01-12,3594.0,1048.0,3100.0,160629.68,227817.25,2369.0,79196.12,276.0,36630.42,226.0,28086.06,109.0,3781.59,30.0,4103.96,1151.0,155247.0,649.0,341.0,18.0,2592.1428571428573,160856.6,333.42857142857144,164584.08714285717
2026-01-13,3172.0,1001.0,2624.0,279298.56,525519.55,1924.0,100185.94,276.0,35588.69,207.0,31323.46,76.0,3776.59,28.0,93814.47,1089.0,293192.0,629.0,367.0,24.0,2613.1428571428573,174627.32571428572,337.57142857142856,179584.37285714288
2026-01-14,2982.0,945.0,2491.0,195079.17,267483.06,1932.0,105496.95,210.0,53035.5,167.0,13496.66,66.0,5506.07,27.0,5048.28,979.0,204160.0,566.0,307.0,20.0,2613.8571428571427,181856.11000000002,332.14285714285717,186955.51571428572
2026-01-15,3456.0,928.0,2931.0,191869.09,261351.72,2237.0,92047.68,235.0,43463.72,188.0,20705.43,117.0,13788.3,38.0,2404.67,1148.0,202047.0,581.0,279.0,27.0,2643.8571428571427,189085.62714285715,326.2857142857143,195439.6585714286
2026-01-16,3286.0,1016.0,2787.0,204255.88,295063.66,2003.0,114485.89,241.0,32774.1,284.0,27000.31,142.0,8734.55,29.0,3578.25,1116.0,218054.0,639.0,301.0,27.0,2684.0,194137.72,325.2857142857143,202950.7142857143
2026-01-17,2735.0,1005.0,2309.0,193664.03,341954.76,1659.0,124028.47,232.0,30818.09,166.0,13238.85,97.0,7491.99,87.0,4884.29,989.0,189327.0,663.0,303.0,17.0,2661.0,197576.52714285714,319.0,205049.7142857143
2026-01-18,2798.0,905.0,2357.0,212095.77,276323.9,1669.0,99465.99,212.0,52676.31,212.0,26822.54,117.0,8007.56,56.0,6464.79,415.0,83363.0,230.0,324.0,10.0,2657.0,205270.3114285714,317.42857142857144,192198.57142857142
2026-01-19,3896.0,1106.0,3318.0,257208.35,347700.68,2411.0,129747.98,345.0,66806.73,245.0,27384.48,157.0,7541.29,42.0,4039.46,1342.0,278443.0,696.0,376.0,31.0,2688.1428571428573,219067.2642857143,322.42857142857144,209798.0
2026-01-20,3163.0,1074.0,2667.0,226501.5,330706.11,2012.0,137543.19,272.0,39256.09,194.0,20057.78,86.0,10176.79,17.0,1836.41,1164.0,227597.0,689.0,352.0,32.0,2694.285714285714,211524.82714285716,320.2857142857143,200427.2857142857
2026-01-21,3576.0,1077.0,3027.0,245249.17,349742.74,2306.0,104022.22,291.0,75351.72,196.0,21933.75,77.0,29423.1,63.0,5130.95,1151.0,258363.0,668.0,357.0,26.0,2770.8571428571427,218691.97,327.42857142857144,208170.57142857142
2026-01-22,3266.0,1041.0,2905.0,245202.86,742472.48,2288.0,151186.87,239.0,48016.93,184.0,22274.28,83.0,5997.07,28.0,1571.17,1180.0,319918.0,650.0,339.0,26.0,2767.1428571428573,226311.08000000002,336.0,225009.2857142857
2026-01-23,3163.0,1033.0,2766.0,221791.56,338222.37,2022.0,104602.63,252.0,49634.29,246.0,25772.96,107.0,9600.51,56.0,17219.39,1130.0,222432.0,672.0,352.0,22.0,2764.1428571428573,228816.17714285717,343.2857142857143,225634.7142857143
2026-01-24,2703.0,910.0,2317.0,147621.42,560390.21,1727.0,56474.39,233.0,54089.3,121.0,15867.89,72.0,4009.35,85.0,3521.8,967.0,149195.0,588.0,332.0,18.0,2765.285714285714,222238.66142857145,347.42857142857144,219901.57142857142
2026-01-25,3323.0,1014.0,2818.0,205263.23,428308.75,2017.0,91156.66,312.0,61573.51,251.0,33483.95,102.0,4204.1,22.0,1509.59,1131.0,177947.0,659.0,389.0,25.0,2831.1428571428573,221262.58428571429,356.7142857142857,233413.57142857142
2026-01-26,3536.0,1120.0,2996.0,209154.67,2198531.53,2156.0,109737.0,323.0,46803.65,255.0,21423.97,80.0,4808.8,71.0,8871.96,1312.0,234075.0,744.0,410.0,31.0,2785.1428571428573,214397.77285714285,361.57142857142856,227075.2857142857
2026-01-27,3478.0,1063.0,2977.0,224453.18,458214.68,2183.0,134615.04,380.0,57443.25,202.0,19394.62,98.0,3752.69,37.0,2095.92,1187.0,200495.0,647.0,370.0,29.0,2829.4285714285716,214105.15571428573,364.14285714285717,223203.57142857142
2026-01-28,3708.0,1074.0,3221.0,205631.52,982727.78,2380.0,83406.52,386.0,83864.43,217.0,16668.94,63.0,3152.35,67.0,7534.28,1303.0,220201.5,660.0,382.0,30.0,2857.1428571428573,208445.49142857143,367.7142857142857,217751.92857142858
2026-01-29,3819.0,1070.0,3354.0,261368.93,718856.55,2491.0,119496.49,344.0,82089.79,291.0,28787.21,64.0,6269.81,41.0,10669.41,1229.0,224645.0,662.0,361.0,23.0,2921.285714285714,210754.93,370.85714285714283,204141.5
2026-01-30,3422.0,1011.0,3041.0,210419.59,421753.99,2381.0,70169.33,293.0,100445.76,183.0,18337.25,64.0,3101.63,34.0,6370.07,1117.0,203075.0,618.0,313.0,23.0,2960.5714285714284,209130.36285714287,365.2857142857143,201376.2142857143
2026-01-31,2968.0,956.0,2525.0,193661.16,243982.93,1748.0,68357.71,337.0,85969.22,207.0,18801.09,125.0,8932.19,31.0,3031.94,1037.0,199980.0,592.0,347.0,25.0,2990.285714285714,215707.4685714286,367.42857142857144,208631.2142857143
2026-02-01,2842.0,977.0,2402.0,160919.38,229065.27,1653.0,63659.53,248.0,49271.42,227.0,17494.81,126.0,10046.34,34.0,6989.59,1105.0,175461.0,625.0,377.0,29.0,2930.8571428571427,209372.63285714286,365.7142857142857,208276.07142857142
2026-02-02,3067.0,1040.0,2600.0,197292.98,329148.45,1853.0,92962.24,280.0,57337.8,243.0,20897.79,91.0,4299.84,31.0,6722.7,1152.0,305282.0,666.0,328.0,29.0,2874.285714285714,207678.10571428572,354.0,218448.5
2026-02-03,3708.0,1129.0,3201.0,227762.57,304370.14,2383.0,80960.84,314.0,94195.42,228.0,22528.07,77.0,4200.88,35.0,8927.4,1383.0,243176.36,732.0,434.0,30.0,2906.285714285714,208150.8757142857,363.14285714285717,224545.8371428571
2026-02-04,3880.0,1300.0,3325.0,243589.88,354841.2,2565.0,133420.4,262.0,49781.13,240.0,34647.07,113.0,6852.59,35.0,6795.23,1501.0,252290.0,875.0,484.0,21.0,2921.1428571428573,213573.49857142856,377.7142857142857,229129.90857142856
2026-02-05,3576.0,1189.0,3069.0,206081.16,505039.08,2358.0,115336.47,240.0,45247.21,229.0,17739.36,118.0,6779.53,22.0,3778.57,1258.0,216317.0,775.0,455.0,27.0,2880.4285714285716,205675.2457142857,391.14285714285717,227940.19428571427
2026-02-06,3418.0,1123.0,2675.0,161654.68,285169.25,1990.0,82924.79,188.0,31326.08,213.0,21979.17,147.0,9748.7,27.0,2127.86,1319.0,172982.4,715.0,405.0,26.0,2828.1428571428573,198708.83000000002,404.2857142857143,223641.25142857144
2026-02-07,2899.0,1016.0,2443.0,167060.35,310685.6,1829.0,74479.9,205.0,43094.15,170.0,16184.96,117.0,8601.13,23.0,4775.09,1082.0,157749.0,637.0,388.0,20.0,2816.4285714285716,194908.7142857143,410.14285714285717,217608.25142857144
2026-02-08,3109.0,1034.0,2582.0,167265.44,328471.8,1821.0,71737.07,277.0,51763.55,239.0,17434.13,126.0,7423.97,24.0,7737.02,1182.0,199063.0,665.0,406.0,34.0,2842.1428571428573,195815.2942857143,414.2857142857143,220979.9657142857
2026-02-09,3548.0,1114.0,3032.0,173973.27,353385.1,2261.0,86549.25,270.0,46270.63,260.0,14880.76,94.0,7525.92,28.0,4445.22,1312.0,199960.0,720.0,404.0,35.0,2903.8571428571427,192483.90714285715,425.14285714285717,205933.9657142857
2026-02-10,3607.0,1191.0,3068.0,206421.01,497105.21,2280.0,88331.93,330.0,49477.48,238.0,46175.18,102.0,6259.65,21.0,2243.54,1278.0,236849.0,755.0,422.0,26.0,2884.8571428571427,189435.11285714287,423.42857142857144,205030.05714285717
2026-02-11,3522.0,1140.0,2952.0,156824.25,1478766.13,2237.0,67799.11,258.0,38892.62,243.0,24546.63,88.0,7605.22,28.0,2641.4,1275.0,209469.0,721.0,428.0,36.0,2831.5714285714284,177040.02285714285,415.42857142857144,198912.77142857146
2026-02-12,3431.0,1114.0,2857.0,194122.51,494243.89,2088.0,69772.61,277.0,50350.72,247.0,38362.71,112.0,8800.55,32.0,5005.7,1205.0,206438.0,688.0,384.0,33.0,2801.285714285714,175331.64428571428,405.2857142857143,197501.48571428572
2026-02-13,3567.0,1164.0,2947.0,156782.65,650879.35,2280.0,63252.44,278.0,54175.84,223.0,15857.42,64.0,4261.8,15.0,1007.14,1229.0,199199.44,715.0,411.0,30.0,2840.1428571428573,174635.63999999998,406.14285714285717,201246.77714285714
2026-02-14,3233.0,1053.0,2638.0,174759.64,253568.73,1932.0,63632.65,282.0,63000.45,184.0,14926.86,109.0,4558.03,16.0,2882.91,1210.0,190184.0,678.0,402.0,28.0,2868.0,175735.53857142857,408.14285714285717,205880.34857142856
2026-02-15,3210.0,1080.0,2679.0,149488.72,221724.21,1992.0,70865.87,244.0,36663.67,178.0,18178.17,135.0,6368.65,33.0,4699.56,578.0,72322.0,356.0,416.0,24.0,2881.8571428571427,173196.00714285715,409.57142857142856,187774.49142857143
2026-02-16,3487.0,1178.0,2806.0,201399.18,503936.83,2031.0,82965.28,282.0,60154.4,262.0,24060.75,97.0,6394.02,34.0,3651.69,684.0,111219.0,415.0,428.0,29.0,2849.5714285714284,177113.9942857143,413.0,175097.2057142857
2026-02-17,3436.0,1161.0,2869.0,184293.16,325987.91,2147.0,82811.86,252.0,38746.92,236.0,26699.8,112.0,6760.59,30.0,3874.86,1211.0,201077.0,736.0,442.0,35.0,2821.1428571428573,173952.87285714288,415.85714285714283,169986.91999999998
2026-02-18,3321.0,1159.0,2751.0,180456.55,316617.72,2057.0,76364.27,257.0,50486.51,178.0,18223.11,109.0,6941.32,26.0,3248.52,1305.0,255061.0,765.0,426.0,36.0,2792.4285714285716,177328.91571428571,415.57142857142856,176500.06285714285
2026-02-19,3570.0,1086.0,3062.0,164764.17,367450.08,2341.0,82312.98,270.0,40270.94,226.0,20629.35,139.0,6147.47,21.0,1721.11,621.0,94314.0,372.0,406.0,26.0,2821.714285714286,173134.86714285714,418.7142857142857,160482.34857142856
2026-02-20,3554.0,1082.0,3023.0,166802.7,356019.97,2278.0,52553.1,234.0,37085.84,227.0,36708.22,137.0,5563.81,28.0,10030.71,624.0,106694.0,389.0,388.0,20.0,2832.5714285714284,174566.30285714287,415.42857142857144,147267.2857142857
2026-02-21,2986.0,995.0,2561.0,153083.16,262115.47,1781.0,45995.28,273.0,44231.86,211.0,22479.53,158.0,11782.04,32.0,3982.46,1013.0,165069.0,599.0,383.0,21.0,2821.5714285714284,171469.66285714283,412.7142857142857,143679.42857142858
2026-02-22,2678.0,917.0,2213.0,159627.25,271718.58,1592.0,55560.03,204.0,55242.67,168.0,23060.9,102.0,5911.52,29.0,3022.0,1022.0,170339.0,575.0,339.0,20.0,2755.0,172918.0242857143,401.7142857142857,157681.85714285713
2026-02-23,3109.0,1038.0,2638.0,183590.71,1087846.6,1819.0,68106.3,278.0,43046.56,280.0,34629.11,137.0,8465.76,27.0,10323.88,1140.0,197732.0,672.0,422.0,31.0,2731.0,170373.95714285717,400.85714285714283,170040.85714285713
2026-02-24,3299.0,1133.0,2816.0,154885.54,344774.75,2024.0,58458.88,246.0,37955.65,308.0,28557.53,122.0,6865.49,30.0,4714.14,1224.0,173201.0,716.0,416.0,26.0,2723.4285714285716,166172.86857142858,397.14285714285717,166058.57142857142
2026-02-25,3388.0,1091.0,2866.0,186845.23,424020.09,2068.0,69163.55,322.0,74710.62,218.0,15678.81,119.0,6726.32,43.0,6369.49,1221.0,220008.0,691.0,408.0,21.0,2739.8571428571427,167085.53714285715,394.57142857142856,161051.0
2026-02-26,3512.0,1034.0,3036.0,165656.43,317817.5,2142.0,56542.02,287.0,48469.62,337.0,36188.46,130.0,7615.66,40.0,3526.7,1108.0,172712.0,659.0,353.0,39.0,2736.1428571428573,167213.00285714286,387.0,172250.7142857143
2026-02-27,3691.0,1084.0,3121.0,195160.86,412623.27,2335.0,54795.04,234.0,68718.7,296.0,39178.33,97.0,9196.18,27.0,2503.42,1250.0,227211.0,652.0,418.0,27.0,2750.1428571428573,171264.16857142857,391.2857142857143,189467.42857142858
2026-02-28,3052.0,1025.0,2466.0,153658.42,262570.41,1825.0,53349.24,177.0,41730.16,232.0,23755.48,101.0,14165.02,41.0,3491.24,1085.0,180487.0,650.0,382.0,20.0,2736.5714285714284,171346.34857142856,391.14285714285717,191670.0
2026-03-01,2819.0,1065.0,2314.0,137059.16,238586.49,1673.0,54230.81,172.0,32679.19,215.0,17764.84,92.0,5172.21,31.0,2815.26,1087.0,148362.67,653.0,422.0,26.0,2751.0,168122.33571428573,403.0,188530.5242857143
2026-03-02,3657.0,1181.0,3113.0,227834.48,340307.83,2285.0,110043.36,271.0,37669.23,300.0,35490.34,109.0,20917.87,30.0,3109.1,1250.0,239503.0,742.0,424.0,20.0,2818.8571428571427,174442.8742857143,403.2857142857143,194497.81
2026-03-03,3157.0,1058.0,2682.0,136557.12,210897.8,1959.0,53420.88,245.0,35385.79,228.0,17160.72,103.0,5964.36,29.0,8965.27,1135.0,157050.0,672.0,370.0,19.0,2799.714285714286,171824.52857142856,396.7142857142857,192190.5242857143
2026-03-04,3371.0,1073.0,2829.0,243003.55,442389.52,1965.0,88628.98,259.0,43504.04,292.0,30937.11,147.0,19482.37,35.0,2778.89,542.0,103203.0,364.0,361.0,29.0,2794.4285714285716,179847.14571428573,390.0,175504.0957142857
2026-03-05,3532.0,1103.0,2980.0,215483.05,371782.91,2179.0,89523.65,261.0,63042.52,321.0,23254.13,85.0,14091.82,32.0,5131.74,1274.0,258926.0,726.0,414.0,24.0,2786.4285714285716,186965.2342857143,398.7142857142857,187820.38142857142
2026-03-06,3494.0,1043.0,2941.0,177270.0,698636.67,2018.0,50283.37,354.0,68230.92,309.0,22518.2,125.0,12498.36,25.0,6508.31,561.0,110836.0,353.0,375.0,21.0,2760.714285714286,184409.39714285714,392.57142857142856,171195.38142857142
2026-03-07,3015.0,970.0,2552.0,166904.0,382400.32,1739.0,64589.12,301.0,59979.16,285.0,17889.32,109.0,10311.36,27.0,1860.44,1055.0,185950.0,633.0,344.0,19.0,2773.0,186301.62285714288,387.14285714285717,171975.81
2026-03-08,3550.0,1133.0,3008.0,169289.32,246403.92,2097.0,70819.41,316.0,46162.71,303.0,25272.87,113.0,5704.3,47.0,2023.71,1303.0,172758.97,705.0,394.0,27.0,2872.1428571428573,190905.93142857144,383.14285714285717,175460.9957142857
2026-03-09,3246.0,1061.0,2667.0,175361.22,407744.85,1854.0,66541.94,307.0,46585.84,253.0,24790.63,111.0,17889.37,48.0,4350.6,1198.0,190525.0,648.0,379.0,35.0,2808.4285714285716,183409.75142857138,376.7142857142857,168464.13857142857
2026-03-10,3834.0,1076.0,3267.0,217841.27,346854.29,2395.0,96590.93,311.0,56551.76,287.0,20612.75,110.0,14152.33,49.0,4847.41,1265.0,241972.0,678.0,369.0,32.0,2892.0,195021.77285714285,376.57142857142856,180595.85285714286
2026-03-11,3303.0,1082.0,2818.0,171049.26,328686.3,2003.0,67873.78,261.0,37567.25,307.0,31127.81,112.0,10149.74,18.0,1696.69,1135.0,200665.0,667.0,376.0,27.0,2890.4285714285716,184742.58857142855,378.7142857142857,194518.9957142857
2026-03-12,3318.0,1074.0,2799.0,172275.22,280845.18,1890.0,47457.41,345.0,53487.82,262.0,24041.32,134.0,5939.76,44.0,10057.17,894.0,144830.0,513.0,377.0,21.0,2864.5714285714284,178570.04142857142,373.42857142857144,178219.56714285715
2026-03-13,3181.0,1073.0,2656.0,173619.59,356208.29,1840.0,47598.75,316.0,62189.69,253.0,38798.05,118.0,6178.83,32.0,4634.65,940.0,155736.0,532.0,389.0,20.0,2823.8571428571427,178048.55428571426,375.42857142857144,184633.85285714286
2026-03-14,2712.0,922.0,2260.0,132548.88,327747.16,1557.0,30647.52,210.0,47995.17,253.0,25232.73,109.0,9796.81,16.0,1177.45,895.0,141986.0,543.0,344.0,21.0,2782.1428571428573,173140.68,375.42857142857144,178353.2814285714
2026-03-15,2640.0,879.0,2199.0,140226.71,664460.03,1471.0,40189.15,256.0,51502.97,208.0,18075.43,154.0,7681.6,21.0,5168.07,436.0,65496.81,244.0,344.0,23.0,2666.5714285714284,168988.87857142856,368.2857142857143,163030.11571428573
2026-03-16,3166.0,1026.0,2671.0,173976.7,271751.54,1780.0,50491.27,295.0,54993.88,288.0,35630.27,121.0,6372.27,69.0,7031.84,1149.0,190944.2,663.0,364.0,14.0,2667.1428571428573,168791.09,366.14285714285717,163090.00142857144
2026-03-17,3717.0,1003.0,3131.0,198988.03,899246.3,2168.0,70613.35,305.0,68363.15,365.0,25924.34,164.0,7511.63,24.0,3561.11,1153.0,207856.0,643.0,339.0,22.0,2647.714285714286,166097.77,361.85714285714283,158216.28714285715
2026-03-18,3193.0,1097.0,2702.0,213665.32,306427.09,1932.0,106081.11,300.0,48552.13,211.0,20610.81,136.0,8279.95,20.0,4250.45,1204.0,230415.0,739.0,346.0,18.0,2631.1428571428573,172185.77857142856,357.57142857142856,162466.28714285715
2026-03-19,3021.0,947.0,2555.0,166234.76,232380.98,1767.0,61922.88,246.0,43492.45,293.0,28774.6,93.0,6147.73,35.0,4383.28,1054.0,169975.0,603.0,308.0,21.0,2596.285714285714,171322.85571428572,347.7142857142857,166058.43
2026-03-20,3116.0,989.0,2700.0,208847.58,318082.12,1921.0,73966.8,221.0,59069.46,295.0,36431.45,90.0,6290.35,20.0,4573.26,1044.0,222050.0,620.0,305.0,20.0,2602.5714285714284,176355.42571428572,335.7142857142857,175531.85857142857
2026-03-21,2421.0,819.0,2060.0,180738.31,251483.81,1398.0,70675.76,243.0,55045.64,196.0,28684.81,111.0,5495.15,32.0,4404.8,813.0,178559.0,506.0,275.0,10.0,2574.0,183239.62999999998,325.85714285714283,180756.57285714286
2026-03-22,2492.0,811.0,2073.0,134819.43,209586.14,1392.0,52324.18,249.0,41086.57,186.0,16011.56,148.0,8837.57,25.0,2641.86,833.0,133230.0,501.0,306.0,13.0,2556.0,182467.16142857142,320.42857142857144,190432.74285714285
2026-03-23,3066.0,1054.0,2562.0,284842.47,2111060.98,1752.0,100896.66,235.0,51729.12,272.0,28919.98,135.0,7648.63,35.0,23976.37,1165.0,292679.0,675.0,385.0,23.0,2540.4285714285716,198305.12857142856,323.42857142857144,204966.2857142857
2026-03-24,3074.0,998.0,2569.0,191089.56,2494143.53,1740.0,85421.3,247.0,49262.6,285.0,22945.02,132.0,9856.49,39.0,8615.11,1066.0,215184.0,638.0,354.0,27.0,2460.1428571428573,197176.7757142857,325.57142857142856,206013.14285714287
2026-03-25,3137.0,971.0,2647.0,172917.95,259452.24,1849.0,66455.47,244.0,45667.06,308.0,31396.79,122.0,7237.25,27.0,3555.49,1077.0,181863.67,596.0,344.0,20.0,2452.285714285714,191355.72285714283,325.2857142857143,199077.23857142855
2026-03-26,3139.0,948.0,2684.0,175550.31,362917.87,1869.0,59112.7,218.0,47688.1,345.0,37375.2,120.0,6458.73,28.0,3922.99,704.0,141867.0,453.0,324.0,17.0,2470.714285714286,192686.5157142857,327.57142857142856,195061.81
2026-03-27,3197.0,946.0,2762.0,182731.36,247044.86,2018.0,68966.49,199.0,42713.1,279.0,28145.06,97.0,6615.09,35.0,5402.67,92.0,15578.0,66.0,313.0,13.0,2479.5714285714284,188955.62714285715,328.7142857142857,165565.81
2026-03-28,2619.0,864.0,2176.0,148853.22,457764.25,1504.0,40368.45,222.0,54828.88,237.0,21138.05,91.0,9314.71,21.0,1850.05,918.0,148725.0,561.0,318.0,13.0,2496.1428571428573,184400.61428571428,334.85714285714283,161303.81
2026-03-29,2727.0,881.0,2229.0,130811.8,238273.1,1587.0,47400.88,169.0,29256.63,254.0,21609.26,100.0,8280.35,32.0,6987.6,901.0,135614.0,557.0,352.0,12.0,2518.4285714285716,183828.0957142857,341.42857142857144,161644.38142857142
2026-03-30,3182.0,994.0,2682.0,206298.57,292085.94,1805.0,81631.59,270.0,64637.74,340.0,28736.97,131.0,7076.06,35.0,3649.04,1037.0,214015.61,635.0,359.0,16.0,2535.5714285714284,172607.53857142857,337.7142857142857,150406.7542857143
2026-03-31,3122.0,981.0,2620.0,184638.53,18519021.3,1821.0,66435.28,213.0,49630.02,307.0,34476.42,112.0,9334.44,38.0,6338.63,1024.0,181817.0,636.0,376.0,21.0,2542.8571428571427,171685.96285714285,340.85714285714283,145640.04
2026-04-01,3319.0,1036.0,2740.0,218490.44,579704.17,1923.0,102724.03,243.0,44151.81,270.0,30778.67,115.0,6220.42,76.0,10871.89,1054.0,252579.0,650.0,342.0,23.0,2556.1428571428573,178196.31857142856,340.57142857142856,155742.22999999998
2026-04-02,2869.0,948.0,2425.0,162453.04,285357.63,1706.0,50346.53,205.0,44479.38,285.0,38588.39,85.0,4648.69,23.0,5232.24,937.0,169287.0,588.0,305.0,9.0,2519.1428571428573,176325.28,337.85714285714283,159659.37285714285
2026-04-03,3062.0,937.0,2504.0,202803.85,325696.54,1678.0,53780.84,278.0,60080.76,263.0,38759.15,126.0,11272.07,61.0,20182.81,1046.0,213938.1,590.0,331.0,18.0,2482.285714285714,179192.7785714286,340.42857142857144,187996.53
2026-04-04,2492.0,858.0,2099.0,150399.07,482481.85,1378.0,56621.81,229.0,43479.86,255.0,25841.23,119.0,5494.71,36.0,8236.8,878.0,218078.0,537.0,300.0,16.0,2471.285714285714,179413.61428571428,337.85714285714283,197904.10142857142
2026-04-05,2387.0,787.0,1992.0,145844.87,214916.98,1265.0,40120.61,261.0,50788.11,236.0,28843.79,143.0,7020.46,33.0,7834.24,871.0,149482.0,508.0,283.0,17.0,2437.4285714285716,181561.19571428574,328.0,199885.2442857143
2026-04-06,2769.0,949.0,2285.0,211144.62,368152.6,1548.0,69264.26,210.0,39847.16,279.0,61382.87,109.0,6397.04,32.0,12055.77,965.0,234669.0,604.0,315.0,23.0,2380.714285714286,182253.4885714286,321.7142857142857,202835.7285714286
2026-04-07,2718.0,940.0,2287.0,196191.75,268118.17,1529.0,48344.97,236.0,71039.2,260.0,44694.42,123.0,7352.04,41.0,7198.36,939.0,236194.0,580.0,333.0,18.0,2333.1428571428573,183903.9485714286,315.57142857142856,210603.87142857144
